review_id,drug_raw,review_text,rating,created_at,drug
996,Ibuprofen,I took Ibuprofen and experienced hives and chest pain and depression. It helped but had side effects.,5,2024-05-07 03:00:00,Ibuprofen
997,Acetaminophen,I took Acetaminophen and experienced stomach cramps. It helped but had side effects.,3,2024-04-19 08:00:00,Acetaminophen
998,Glucophage,I took Glucophage and experienced palpitations. It helped but had side effects.,3,2024-10-25 09:00:00,Metformin
999,Acetaminophen,I took Acetaminophen and experienced headache. It helped but had side effects.,5,2024-09-17 04:00:00,Acetaminophen
1000,Metformin,I took Metformin and experienced vomiting and chest pain. It helped but had side effects.,5,2025-08-28 21:00:00,Metformin
1001,Metformin,I took Metformin and experienced brain fog and diarrhea and panic. It helped but had side effects.,3,2025-03-19 19:00:00,Metformin
1002,Advil,I took Advil and experienced depression and irritable and brain fog. It helped but had side effects.,1,2025-03-13 20:00:00,Ibuprofen
1003,Tylenol,I took Tylenol and experienced diarrhea and itching. It helped but had side effects.,4,2024-01-28 21:00:00,Acetaminophen
1004,Metformin,I took Metformin and experienced vomiting and irritable and hives. It helped but had side effects.,4,2024-11-20 10:00:00,Metformin
1005,Ibuprofen,I took Ibuprofen and experienced irritable and bloating and palpitations. It helped but had side effects.,5,2025-07-25 22:00:00,Ibuprofen
1006,Acetaminophen,I took Acetaminophen and experienced headache. It helped but had side effects.,4,2025-08-05 21:00:00,Acetaminophen
1007,Metformin,I took Metformin and experienced nausea and redness. It helped but had side effects.,2,2025-08-24 00:00:00,Metformin
1008,Acetaminophen,I took Acetaminophen and experienced panic and itching. It helped but had side effects.,2,2024-07-12 09:00:00,Acetaminophen
1009,Glucophage,I took Glucophage and experienced dizzy and nausea and insomnia. It helped but had side effects.,3,2024-06-01 17:00:00,Metformin
1010,Tylenol,I took Tylenol and experienced depression. It helped but had side effects.,3,2024-09-10 13:00:00,Acetaminophen
1011,Tylenol,I took Tylenol and experienced hives and insomnia and anxiety. It helped but had side effects.,1,2024-03-07 06:00:00,Acetaminophen
1012,Metformin,I took Metformin and experienced anxiety and constipation and redness. It helped but had side effects.,5,2024-11-09 16:00:00,Metformin
1013,Tylenol,I took Tylenol and experienced diarrhea and irritable. It helped but had side effects.,3,2025-03-01 23:00:00,Acetaminophen
1014,Ibuprofen,I took Ibuprofen and experienced panic and redness and constipation. It helped but had side effects.,5,2024-04-16 18:00:00,Ibuprofen
1015,Acetaminophen,I took Acetaminophen and experienced stomach cramps. It helped but had side effects.,1,2024-07-29 02:00:00,Acetaminophen
1016,Tylenol,I took Tylenol and experienced redness. It helped but had side effects.,3,2025-05-11 11:00:00,Acetaminophen
1017,Ibuprofen,I took Ibuprofen and experienced brain fog and redness and nausea. It helped but had side effects.,1,2024-12-06 02:00:00,Ibuprofen
1018,Advil,I took Advil and experienced depression and irritable and constipation. It helped but had side effects.,3,2025-05-28 22:00:00,Ibuprofen
1019,Glucophage,I took Glucophage and experienced bloating. It helped but had side effects.,3,2024-10-09 01:00:00,Metformin
1020,Glucophage,I took Glucophage and experienced depression. It helped but had side effects.,3,2025-08-22 00:00:00,Metformin
1021,Ibuprofen,I took Ibuprofen and experienced stomach cramps. It helped but had side effects.,5,2025-08-26 05:00:00,Ibuprofen
1022,Glucophage,I took Glucophage and experienced dizzy and itching and anxiety. It helped but had side effects.,3,2024-08-27 10:00:00,Metformin
1023,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,5,2024-09-04 09:00:00,Acetaminophen
1024,Glucophage,I took Glucophage and experienced irritable. It helped but had side effects.,3,2024-02-22 00:00:00,Metformin
1025,Tylenol,I took Tylenol and experienced chest pain. It helped but had side effects.,1,2024-05-24 00:00:00,Acetaminophen
1026,Acetaminophen,I took Acetaminophen and experienced headache and constipation. It helped but had side effects.,2,2024-12-22 20:00:00,Acetaminophen
1027,Ibuprofen,I took Ibuprofen and experienced diarrhea and depression. It helped but had side effects.,2,2024-04-06 16:00:00,Ibuprofen
1028,Tylenol,I took Tylenol and experienced itching and headache. It helped but had side effects.,5,2025-02-05 12:00:00,Acetaminophen
1029,Glucophage,I took Glucophage and experienced chest pain and redness. It helped but had side effects.,4,2024-08-10 06:00:00,Metformin
1030,Ibuprofen,I took Ibuprofen and experienced stomach cramps. It helped but had side effects.,3,2024-01-14 03:00:00,Ibuprofen
1031,Acetaminophen,I took Acetaminophen and experienced blood pressure. It helped but had side effects.,4,2025-04-19 15:00:00,Acetaminophen
1032,Ibuprofen,I took Ibuprofen and experienced panic and chest pain and itching. It helped but had side effects.,2,2025-04-18 21:00:00,Ibuprofen
1033,Advil,I took Advil and experienced chest pain and headache and diarrhea. It helped but had side effects.,1,2025-03-06 02:00:00,Ibuprofen
1034,Tylenol,I took Tylenol and experienced redness and nausea and brain fog. It helped but had side effects.,5,2024-05-31 01:00:00,Acetaminophen
1035,Glucophage,I took Glucophage and experienced irritable. It helped but had side effects.,4,2025-05-18 07:00:00,Metformin
1036,Advil,I took Advil and experienced stomach cramps. It helped but had side effects.,1,2024-05-08 23:00:00,Ibuprofen
1037,Advil,I took Advil and experienced tremor. It helped but had side effects.,2,2025-04-06 03:00:00,Ibuprofen
1038,Ibuprofen,I took Ibuprofen and experienced constipation and bloating. It helped but had side effects.,2,2025-01-26 10:00:00,Ibuprofen
1039,Glucophage,I took Glucophage and experienced tremor. It helped but had side effects.,4,2025-08-21 14:00:00,Metformin
1040,Tylenol,I took Tylenol and experienced itching. It helped but had side effects.,3,2025-06-05 12:00:00,Acetaminophen
1041,Acetaminophen,I took Acetaminophen and experienced irritable and diarrhea and itching. It helped but had side effects.,4,2025-07-05 22:00:00,Acetaminophen
1042,Glucophage,I took Glucophage and experienced vomiting. It helped but had side effects.,3,2024-10-28 19:00:00,Metformin
1043,Tylenol,I took Tylenol and experienced brain fog and panic. It helped but had side effects.,3,2024-02-09 20:00:00,Acetaminophen
1044,Ibuprofen,I took Ibuprofen and experienced anxiety and bloating and nausea. It helped but had side effects.,5,2024-02-01 08:00:00,Ibuprofen
1045,Acetaminophen,I took Acetaminophen and experienced blood pressure. It helped but had side effects.,2,2024-06-26 12:00:00,Acetaminophen
1046,Metformin,I took Metformin and experienced brain fog. It helped but had side effects.,4,2024-06-13 13:00:00,Metformin
1047,Metformin,I took Metformin and experienced headache and panic. It helped but had side effects.,1,2024-07-03 07:00:00,Metformin
1048,Acetaminophen,I took Acetaminophen and experienced brain fog and fatigue and nausea. It helped but had side effects.,4,2024-07-30 05:00:00,Acetaminophen
1049,Ibuprofen,I took Ibuprofen and experienced hives and rash. It helped but had side effects.,4,2024-01-14 23:00:00,Ibuprofen
1050,Glucophage,I took Glucophage and experienced itching. It helped but had side effects.,1,2024-02-18 13:00:00,Metformin
1051,Ibuprofen,I took Ibuprofen and experienced bloating. It helped but had side effects.,1,2024-08-20 18:00:00,Ibuprofen
1052,Acetaminophen,I took Acetaminophen and experienced nausea. It helped but had side effects.,1,2025-06-19 07:00:00,Acetaminophen
1053,Ibuprofen,I took Ibuprofen and experienced nausea. It helped but had side effects.,2,2025-09-01 16:00:00,Ibuprofen
1054,Ibuprofen,I took Ibuprofen and experienced tremor and headache and stomach cramps. It helped but had side effects.,1,2025-02-08 08:00:00,Ibuprofen
1055,Tylenol,I took Tylenol and experienced anxiety and rash and itching. It helped but had side effects.,3,2024-02-01 11:00:00,Acetaminophen
1056,Glucophage,I took Glucophage and experienced brain fog. It helped but had side effects.,3,2025-02-01 02:00:00,Metformin
1057,Ibuprofen,I took Ibuprofen and experienced tremor and panic and headache. It helped but had side effects.,1,2024-04-12 22:00:00,Ibuprofen
1058,Metformin,I took Metformin and experienced headache and blood pressure. It helped but had side effects.,5,2024-11-09 22:00:00,Metformin
1059,Acetaminophen,I took Acetaminophen and experienced stomach cramps. It helped but had side effects.,2,2024-12-10 18:00:00,Acetaminophen
1060,Tylenol,I took Tylenol and experienced palpitations. It helped but had side effects.,3,2024-06-16 03:00:00,Acetaminophen
1061,Ibuprofen,I took Ibuprofen and experienced bloating and diarrhea. It helped but had side effects.,1,2024-12-08 16:00:00,Ibuprofen
1062,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,3,2024-06-07 00:00:00,Acetaminophen
1063,Tylenol,I took Tylenol and experienced brain fog. It helped but had side effects.,1,2024-09-29 23:00:00,Acetaminophen
1064,Advil,I took Advil and experienced brain fog and fatigue. It helped but had side effects.,3,2024-12-28 00:00:00,Ibuprofen
1065,Glucophage,I took Glucophage and experienced brain fog and panic. It helped but had side effects.,5,2025-08-11 07:00:00,Metformin
1066,Metformin,I took Metformin and experienced diarrhea and tremor and palpitations. It helped but had side effects.,4,2024-02-22 15:00:00,Metformin
1067,Metformin,I took Metformin and experienced redness and itching and nausea. It helped but had side effects.,3,2025-05-20 08:00:00,Metformin
1068,Ibuprofen,I took Ibuprofen and experienced insomnia. It helped but had side effects.,5,2025-03-01 18:00:00,Ibuprofen
1069,Ibuprofen,I took Ibuprofen and experienced insomnia and rash. It helped but had side effects.,2,2025-03-27 05:00:00,Ibuprofen
1070,Advil,I took Advil and experienced constipation. It helped but had side effects.,2,2025-06-27 12:00:00,Ibuprofen
1071,Metformin,I took Metformin and experienced rash and insomnia and stomach cramps. It helped but had side effects.,4,2024-08-16 12:00:00,Metformin
1072,Tylenol,I took Tylenol and experienced dizzy. It helped but had side effects.,2,2024-07-21 05:00:00,Acetaminophen
1073,Metformin,I took Metformin and experienced bloating. It helped but had side effects.,4,2024-05-01 23:00:00,Metformin
1074,Tylenol,I took Tylenol and experienced itching and irritable. It helped but had side effects.,5,2024-12-17 09:00:00,Acetaminophen
1075,Ibuprofen,I took Ibuprofen and experienced itching. It helped but had side effects.,4,2024-07-09 13:00:00,Ibuprofen
1076,Acetaminophen,I took Acetaminophen and experienced rash and brain fog and anxiety. It helped but had side effects.,4,2024-08-26 19:00:00,Acetaminophen
1077,Advil,I took Advil and experienced bloating and rash and nausea. It helped but had side effects.,5,2024-06-29 08:00:00,Ibuprofen
1078,Ibuprofen,I took Ibuprofen and experienced tremor and insomnia and constipation. It helped but had side effects.,4,2025-07-14 02:00:00,Ibuprofen
1079,Metformin,I took Metformin and experienced diarrhea. It helped but had side effects.,4,2024-11-29 04:00:00,Metformin
1080,Ibuprofen,I took Ibuprofen and experienced headache. It helped but had side effects.,2,2025-04-15 17:00:00,Ibuprofen
1081,Glucophage,I took Glucophage and experienced vomiting and constipation and anxiety. It helped but had side effects.,4,2024-10-08 01:00:00,Metformin
1082,Ibuprofen,I took Ibuprofen and experienced itching and constipation. It helped but had side effects.,1,2025-04-11 19:00:00,Ibuprofen
1083,Metformin,I took Metformin and experienced hives. It helped but had side effects.,1,2024-02-21 16:00:00,Metformin
1084,Metformin,I took Metformin and experienced vomiting and chest pain. It helped but had side effects.,5,2024-05-01 15:00:00,Metformin
1085,Tylenol,I took Tylenol and experienced stomach cramps and blood pressure and brain fog. It helped but had side effects.,3,2024-03-27 22:00:00,Acetaminophen
1086,Advil,I took Advil and experienced redness and tremor. It helped but had side effects.,4,2024-08-06 10:00:00,Ibuprofen
1087,Acetaminophen,I took Acetaminophen and experienced palpitations. It helped but had side effects.,4,2025-07-30 13:00:00,Acetaminophen
1088,Tylenol,I took Tylenol and experienced itching and panic. It helped but had side effects.,2,2025-03-30 23:00:00,Acetaminophen
1089,Metformin,I took Metformin and experienced bloating. It helped but had side effects.,3,2025-07-15 01:00:00,Metformin
1090,Glucophage,I took Glucophage and experienced vomiting and rash and nausea. It helped but had side effects.,4,2025-02-25 01:00:00,Metformin
1091,Advil,I took Advil and experienced anxiety. It helped but had side effects.,4,2025-05-04 16:00:00,Ibuprofen
1092,Metformin,I took Metformin and experienced depression. It helped but had side effects.,1,2024-12-16 10:00:00,Metformin
1093,Advil,I took Advil and experienced bloating. It helped but had side effects.,5,2025-03-09 11:00:00,Ibuprofen
1094,Tylenol,I took Tylenol and experienced rash and vomiting and redness. It helped but had side effects.,2,2024-05-08 12:00:00,Acetaminophen
1095,Acetaminophen,I took Acetaminophen and experienced itching. It helped but had side effects.,4,2024-06-19 19:00:00,Acetaminophen
1096,Advil,I took Advil and experienced tremor. It helped but had side effects.,5,2024-11-07 16:00:00,Ibuprofen
1097,Advil,I took Advil and experienced redness. It helped but had side effects.,4,2025-06-15 02:00:00,Ibuprofen
1098,Tylenol,I took Tylenol and experienced blood pressure. It helped but had side effects.,5,2025-01-11 20:00:00,Acetaminophen
1099,Advil,I took Advil and experienced headache. It helped but had side effects.,1,2024-01-23 12:00:00,Ibuprofen
1100,Advil,I took Advil and experienced irritable. It helped but had side effects.,2,2024-07-12 16:00:00,Ibuprofen
1101,Ibuprofen,I took Ibuprofen and experienced vomiting and tremor and chest pain. It helped but had side effects.,5,2024-12-26 08:00:00,Ibuprofen
1102,Ibuprofen,I took Ibuprofen and experienced brain fog and rash. It helped but had side effects.,2,2024-12-13 01:00:00,Ibuprofen
1103,Metformin,I took Metformin and experienced insomnia. It helped but had side effects.,4,2024-04-07 11:00:00,Metformin
1104,Metformin,I took Metformin and experienced headache. It helped but had side effects.,5,2024-02-02 09:00:00,Metformin
1105,Metformin,I took Metformin and experienced hives and bloating. It helped but had side effects.,4,2024-04-19 05:00:00,Metformin
1106,Tylenol,I took Tylenol and experienced blood pressure. It helped but had side effects.,5,2025-08-20 14:00:00,Acetaminophen
1107,Tylenol,I took Tylenol and experienced fatigue. It helped but had side effects.,4,2025-05-07 23:00:00,Acetaminophen
1108,Ibuprofen,I took Ibuprofen and experienced irritable and vomiting. It helped but had side effects.,1,2024-07-10 17:00:00,Ibuprofen
1109,Advil,I took Advil and experienced anxiety and irritable and stomach cramps. It helped but had side effects.,5,2025-08-12 19:00:00,Ibuprofen
1110,Advil,I took Advil and experienced constipation and panic and rash. It helped but had side effects.,5,2025-05-25 09:00:00,Ibuprofen
1111,Glucophage,I took Glucophage and experienced nausea and palpitations. It helped but had side effects.,2,2024-05-19 00:00:00,Metformin
1112,Glucophage,I took Glucophage and experienced bloating. It helped but had side effects.,3,2025-06-24 18:00:00,Metformin
1113,Metformin,I took Metformin and experienced depression. It helped but had side effects.,4,2025-03-16 15:00:00,Metformin
1114,Advil,I took Advil and experienced constipation and itching and redness. It helped but had side effects.,5,2025-03-21 21:00:00,Ibuprofen
1115,Advil,I took Advil and experienced fatigue. It helped but had side effects.,5,2024-01-16 16:00:00,Ibuprofen
1116,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,4,2025-04-17 09:00:00,Acetaminophen
1117,Tylenol,I took Tylenol and experienced brain fog and panic and chest pain. It helped but had side effects.,2,2024-11-18 05:00:00,Acetaminophen
1118,Metformin,I took Metformin and experienced anxiety. It helped but had side effects.,5,2024-09-03 16:00:00,Metformin
1119,Ibuprofen,I took Ibuprofen and experienced redness. It helped but had side effects.,5,2024-12-07 02:00:00,Ibuprofen
1120,Metformin,I took Metformin and experienced fatigue. It helped but had side effects.,2,2025-06-16 13:00:00,Metformin
1121,Glucophage,I took Glucophage and experienced brain fog and chest pain and constipation. It helped but had side effects.,4,2025-07-10 16:00:00,Metformin
1122,Ibuprofen,I took Ibuprofen and experienced headache and rash and fatigue. It helped but had side effects.,4,2024-05-09 15:00:00,Ibuprofen
1123,Acetaminophen,I took Acetaminophen and experienced palpitations and diarrhea. It helped but had side effects.,4,2024-03-15 19:00:00,Acetaminophen
1124,Ibuprofen,I took Ibuprofen and experienced rash. It helped but had side effects.,2,2025-06-17 20:00:00,Ibuprofen
1125,Tylenol,I took Tylenol and experienced headache and blood pressure and bloating. It helped but had side effects.,1,2025-07-01 04:00:00,Acetaminophen
1126,Advil,I took Advil and experienced anxiety and constipation. It helped but had side effects.,5,2025-01-26 01:00:00,Ibuprofen
1127,Acetaminophen,I took Acetaminophen and experienced irritable. It helped but had side effects.,1,2024-02-21 20:00:00,Acetaminophen
1128,Metformin,I took Metformin and experienced palpitations and redness. It helped but had side effects.,1,2024-11-28 08:00:00,Metformin
1129,Acetaminophen,I took Acetaminophen and experienced nausea. It helped but had side effects.,5,2024-06-16 23:00:00,Acetaminophen
1130,Tylenol,I took Tylenol and experienced bloating. It helped but had side effects.,1,2024-05-26 21:00:00,Acetaminophen
1131,Metformin,I took Metformin and experienced depression. It helped but had side effects.,2,2025-07-07 18:00:00,Metformin
1132,Metformin,I took Metformin and experienced panic. It helped but had side effects.,4,2025-08-08 12:00:00,Metformin
1133,Metformin,I took Metformin and experienced anxiety and redness and nausea. It helped but had side effects.,2,2024-05-27 12:00:00,Metformin
1134,Metformin,I took Metformin and experienced irritable and tremor. It helped but had side effects.,1,2025-09-02 05:00:00,Metformin
1135,Glucophage,I took Glucophage and experienced headache. It helped but had side effects.,1,2025-08-27 05:00:00,Metformin
1136,Glucophage,I took Glucophage and experienced brain fog. It helped but had side effects.,5,2025-03-06 15:00:00,Metformin
1137,Advil,I took Advil and experienced headache and depression. It helped but had side effects.,2,2025-07-19 02:00:00,Ibuprofen
1138,Glucophage,I took Glucophage and experienced fatigue and redness. It helped but had side effects.,1,2024-05-30 02:00:00,Metformin
1139,Metformin,I took Metformin and experienced anxiety. It helped but had side effects.,5,2024-12-26 18:00:00,Metformin
1140,Ibuprofen,I took Ibuprofen and experienced hives. It helped but had side effects.,1,2024-02-23 17:00:00,Ibuprofen
1141,Ibuprofen,I took Ibuprofen and experienced redness and vomiting and tremor. It helped but had side effects.,5,2025-01-06 06:00:00,Ibuprofen
1142,Advil,I took Advil and experienced dizzy and hives and brain fog. It helped but had side effects.,3,2024-05-30 03:00:00,Ibuprofen
1143,Tylenol,I took Tylenol and experienced rash. It helped but had side effects.,5,2025-07-29 18:00:00,Acetaminophen
1144,Metformin,I took Metformin and experienced redness and diarrhea and headache. It helped but had side effects.,1,2024-12-03 14:00:00,Metformin
1145,Metformin,I took Metformin and experienced insomnia and fatigue. It helped but had side effects.,4,2024-07-10 00:00:00,Metformin
1146,Tylenol,I took Tylenol and experienced stomach cramps. It helped but had side effects.,2,2024-03-13 09:00:00,Acetaminophen
1147,Metformin,I took Metformin and experienced blood pressure and irritable. It helped but had side effects.,2,2025-06-18 00:00:00,Metformin
1148,Ibuprofen,I took Ibuprofen and experienced irritable. It helped but had side effects.,4,2025-04-09 03:00:00,Ibuprofen
1149,Glucophage,I took Glucophage and experienced tremor and itching and depression. It helped but had side effects.,5,2025-02-24 16:00:00,Metformin
1150,Metformin,I took Metformin and experienced stomach cramps and fatigue and redness. It helped but had side effects.,1,2024-11-05 02:00:00,Metformin
1151,Glucophage,I took Glucophage and experienced diarrhea and stomach cramps and insomnia. It helped but had side effects.,2,2024-05-01 17:00:00,Metformin
1152,Glucophage,I took Glucophage and experienced nausea and blood pressure. It helped but had side effects.,2,2025-01-31 05:00:00,Metformin
1153,Metformin,I took Metformin and experienced brain fog. It helped but had side effects.,5,2025-01-02 19:00:00,Metformin
1154,Ibuprofen,I took Ibuprofen and experienced anxiety. It helped but had side effects.,3,2025-07-23 12:00:00,Ibuprofen
1155,Glucophage,I took Glucophage and experienced bloating. It helped but had side effects.,2,2024-02-05 14:00:00,Metformin
1156,Glucophage,I took Glucophage and experienced itching. It helped but had side effects.,5,2024-07-31 15:00:00,Metformin
1157,Advil,I took Advil and experienced insomnia. It helped but had side effects.,2,2024-09-02 04:00:00,Ibuprofen
1158,Metformin,I took Metformin and experienced stomach cramps. It helped but had side effects.,2,2024-09-03 14:00:00,Metformin
1159,Advil,I took Advil and experienced vomiting. It helped but had side effects.,4,2024-07-06 02:00:00,Ibuprofen
1160,Acetaminophen,I took Acetaminophen and experienced irritable. It helped but had side effects.,3,2025-02-14 19:00:00,Acetaminophen
1161,Ibuprofen,I took Ibuprofen and experienced insomnia. It helped but had side effects.,2,2024-09-07 02:00:00,Ibuprofen
1162,Acetaminophen,I took Acetaminophen and experienced stomach cramps. It helped but had side effects.,4,2024-09-01 16:00:00,Acetaminophen
1163,Ibuprofen,I took Ibuprofen and experienced itching and brain fog and constipation. It helped but had side effects.,3,2024-04-30 23:00:00,Ibuprofen
1164,Glucophage,I took Glucophage and experienced headache and palpitations. It helped but had side effects.,4,2025-06-14 16:00:00,Metformin
1165,Advil,I took Advil and experienced hives and chest pain and brain fog. It helped but had side effects.,2,2025-01-01 18:00:00,Ibuprofen
1166,Metformin,I took Metformin and experienced blood pressure and headache and irritable. It helped but had side effects.,1,2024-05-29 20:00:00,Metformin
1167,Glucophage,I took Glucophage and experienced palpitations. It helped but had side effects.,1,2024-08-14 19:00:00,Metformin
1168,Acetaminophen,I took Acetaminophen and experienced itching and palpitations. It helped but had side effects.,3,2025-08-29 07:00:00,Acetaminophen
1169,Acetaminophen,I took Acetaminophen and experienced headache. It helped but had side effects.,4,2025-07-05 20:00:00,Acetaminophen
1170,Advil,I took Advil and experienced tremor and brain fog. It helped but had side effects.,4,2024-08-07 06:00:00,Ibuprofen
1171,Glucophage,I took Glucophage and experienced vomiting and stomach cramps. It helped but had side effects.,2,2024-02-27 01:00:00,Metformin
1172,Ibuprofen,I took Ibuprofen and experienced chest pain and bloating. It helped but had side effects.,1,2024-03-15 14:00:00,Ibuprofen
1173,Glucophage,I took Glucophage and experienced fatigue. It helped but had side effects.,1,2024-06-22 09:00:00,Metformin
1174,Metformin,I took Metformin and experienced depression and vomiting and tremor. It helped but had side effects.,1,2024-01-09 02:00:00,Metformin
1175,Advil,I took Advil and experienced insomnia. It helped but had side effects.,2,2024-10-14 00:00:00,Ibuprofen
1176,Glucophage,I took Glucophage and experienced panic. It helped but had side effects.,5,2025-07-16 17:00:00,Metformin
1177,Glucophage,I took Glucophage and experienced anxiety and brain fog. It helped but had side effects.,4,2024-01-30 07:00:00,Metformin
1178,Glucophage,I took Glucophage and experienced redness and rash. It helped but had side effects.,1,2024-05-21 17:00:00,Metformin
1179,Metformin,I took Metformin and experienced redness. It helped but had side effects.,3,2024-01-31 00:00:00,Metformin
1180,Glucophage,I took Glucophage and experienced rash. It helped but had side effects.,2,2025-04-17 20:00:00,Metformin
1181,Metformin,I took Metformin and experienced depression. It helped but had side effects.,2,2025-04-15 19:00:00,Metformin
1182,Ibuprofen,I took Ibuprofen and experienced tremor. It helped but had side effects.,5,2024-05-23 09:00:00,Ibuprofen
1183,Glucophage,I took Glucophage and experienced palpitations and tremor and headache. It helped but had side effects.,3,2024-03-25 23:00:00,Metformin
1184,Acetaminophen,I took Acetaminophen and experienced headache and anxiety and dizzy. It helped but had side effects.,4,2024-12-16 10:00:00,Acetaminophen
1185,Acetaminophen,I took Acetaminophen and experienced tremor. It helped but had side effects.,1,2024-12-11 14:00:00,Acetaminophen
1186,Tylenol,I took Tylenol and experienced depression and vomiting. It helped but had side effects.,2,2024-12-24 15:00:00,Acetaminophen
1187,Metformin,I took Metformin and experienced palpitations. It helped but had side effects.,5,2025-08-15 22:00:00,Metformin
1188,Advil,I took Advil and experienced nausea and panic. It helped but had side effects.,4,2024-02-18 08:00:00,Ibuprofen
1189,Glucophage,I took Glucophage and experienced itching and dizzy and panic. It helped but had side effects.,2,2025-01-07 15:00:00,Metformin
1190,Acetaminophen,I took Acetaminophen and experienced irritable and insomnia. It helped but had side effects.,4,2025-05-15 03:00:00,Acetaminophen
1191,Tylenol,I took Tylenol and experienced nausea and irritable. It helped but had side effects.,1,2025-06-06 16:00:00,Acetaminophen
1192,Glucophage,I took Glucophage and experienced anxiety. It helped but had side effects.,3,2025-07-05 00:00:00,Metformin
1193,Glucophage,I took Glucophage and experienced itching and vomiting. It helped but had side effects.,2,2024-10-31 05:00:00,Metformin
1194,Acetaminophen,I took Acetaminophen and experienced anxiety. It helped but had side effects.,5,2024-03-09 08:00:00,Acetaminophen
1195,Metformin,I took Metformin and experienced rash. It helped but had side effects.,4,2025-03-07 21:00:00,Metformin
1196,Advil,I took Advil and experienced insomnia. It helped but had side effects.,3,2025-08-21 03:00:00,Ibuprofen
1197,Acetaminophen,I took Acetaminophen and experienced constipation and anxiety. It helped but had side effects.,1,2025-07-21 19:00:00,Acetaminophen
1198,Advil,I took Advil and experienced palpitations. It helped but had side effects.,2,2024-07-14 09:00:00,Ibuprofen
1199,Tylenol,I took Tylenol and experienced rash. It helped but had side effects.,5,2024-01-14 10:00:00,Acetaminophen
1200,Advil,I took Advil and experienced palpitations and stomach cramps and rash. It helped but had side effects.,1,2025-03-10 12:00:00,Ibuprofen
1201,Tylenol,I took Tylenol and experienced fatigue. It helped but had side effects.,3,2024-03-20 03:00:00,Acetaminophen
1202,Acetaminophen,I took Acetaminophen and experienced hives. It helped but had side effects.,2,2024-02-15 16:00:00,Acetaminophen
1203,Acetaminophen,I took Acetaminophen and experienced depression. It helped but had side effects.,3,2025-05-30 03:00:00,Acetaminophen
1204,Glucophage,I took Glucophage and experienced rash. It helped but had side effects.,2,2025-06-04 15:00:00,Metformin
1205,Glucophage,I took Glucophage and experienced depression. It helped but had side effects.,2,2024-01-09 21:00:00,Metformin
1206,Ibuprofen,I took Ibuprofen and experienced insomnia and hives. It helped but had side effects.,3,2025-04-09 19:00:00,Ibuprofen
1207,Metformin,I took Metformin and experienced chest pain and dizzy and panic. It helped but had side effects.,4,2024-09-27 01:00:00,Metformin
1208,Acetaminophen,I took Acetaminophen and experienced blood pressure. It helped but had side effects.,1,2025-04-15 02:00:00,Acetaminophen
1209,Ibuprofen,I took Ibuprofen and experienced redness and blood pressure and headache. It helped but had side effects.,3,2025-05-20 21:00:00,Ibuprofen
1210,Ibuprofen,I took Ibuprofen and experienced headache. It helped but had side effects.,2,2024-01-08 14:00:00,Ibuprofen
1211,Glucophage,I took Glucophage and experienced hives and panic and fatigue. It helped but had side effects.,2,2025-06-11 01:00:00,Metformin
1212,Tylenol,I took Tylenol and experienced dizzy and blood pressure. It helped but had side effects.,1,2024-12-30 00:00:00,Acetaminophen
1213,Ibuprofen,I took Ibuprofen and experienced itching and irritable. It helped but had side effects.,1,2025-06-09 13:00:00,Ibuprofen
1214,Ibuprofen,I took Ibuprofen and experienced anxiety and diarrhea and dizzy. It helped but had side effects.,3,2025-06-12 16:00:00,Ibuprofen
1215,Metformin,I took Metformin and experienced palpitations and anxiety and dizzy. It helped but had side effects.,1,2024-04-11 23:00:00,Metformin
1216,Acetaminophen,I took Acetaminophen and experienced vomiting and panic. It helped but had side effects.,4,2025-05-12 09:00:00,Acetaminophen
1217,Acetaminophen,I took Acetaminophen and experienced rash and constipation and blood pressure. It helped but had side effects.,1,2024-12-15 06:00:00,Acetaminophen
1218,Ibuprofen,I took Ibuprofen and experienced constipation. It helped but had side effects.,1,2024-12-28 15:00:00,Ibuprofen
1219,Tylenol,I took Tylenol and experienced brain fog and bloating and blood pressure. It helped but had side effects.,1,2025-05-08 14:00:00,Acetaminophen
1220,Glucophage,I took Glucophage and experienced itching. It helped but had side effects.,4,2024-01-15 10:00:00,Metformin
1221,Advil,I took Advil and experienced palpitations. It helped but had side effects.,5,2025-03-04 00:00:00,Ibuprofen
1222,Acetaminophen,I took Acetaminophen and experienced chest pain and rash. It helped but had side effects.,1,2024-03-24 15:00:00,Acetaminophen
1223,Ibuprofen,I took Ibuprofen and experienced constipation. It helped but had side effects.,2,2024-02-17 13:00:00,Ibuprofen
1224,Metformin,I took Metformin and experienced dizzy and chest pain. It helped but had side effects.,2,2025-03-19 03:00:00,Metformin
1225,Advil,I took Advil and experienced depression. It helped but had side effects.,1,2024-02-01 20:00:00,Ibuprofen
1226,Ibuprofen,I took Ibuprofen and experienced constipation. It helped but had side effects.,3,2024-08-26 23:00:00,Ibuprofen
1227,Tylenol,I took Tylenol and experienced vomiting. It helped but had side effects.,3,2024-08-30 13:00:00,Acetaminophen
1228,Advil,I took Advil and experienced insomnia. It helped but had side effects.,1,2024-09-16 08:00:00,Ibuprofen
